City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
462,Byron Bay,-28.65,153.6167,80.71,67,14,7.38,AU,2022-01-09 23:23:00
463,Slave Lake,55.2834,-114.769,-2.22,78,100,16.11,CA,2022-01-09 23:25:27
464,Plettenberg Bay,-34.0527,23.3716,71.42,72,100,10.78,ZA,2022-01-09 23:25:28
465,Champerico,14.3,-91.9167,88.34,65,40,11.65,GT,2022-01-09 23:25:28
466,Kenora,49.8167,-94.4337,-11.22,63,20,8.05,CA,2022-01-09 23:25:28
467,Jati,24.3539,68.2671,59.9,50,0,7.16,PK,2022-01-09 23:25:29
468,Bukan,36.521,46.2089,35.56,55,58,4.88,IR,2022-01-09 23:25:29
469,Srednekolymsk,67.45,153.6833,-15.3,98,100,5.57,RU,2022-01-09 23:25:29
470,Qasigiannguit,68.8193,-51.1922,17.85,89,100,7.74,GL,2022-01-09 23:25:30
471,Kundla,21.3333,71.3,55.42,54,0,7.85,IN,2022-01-09 23:25:30
472,Deputatskiy,69.3,139.9,-27.65,93,12,5.53,RU,2022-01-09 23:25:30
473,Kandi,11.1342,2.9386,74.77,21,6,5.41,BJ,2022-01-09 23:25:30
474,Komsomolskiy,40.4272,71.7189,39.92,60,75,0.0,UZ,2022-01-09 23:25:31
475,Hammerfest,70.6634,23.6821,25.25,80,40,5.75,NO,2022-01-09 23:25:31
476,Cockburn Town,21.4612,-71.1419,78.03,75,9,22.95,TC,2022-01-09 23:25:31
477,Coahuayana,18.7333,-103.6833,92.68,43,61,6.08,MX,2022-01-09 23:25:32
478,Biri,12.6833,124.3636,79.0,81,46,6.82,PH,2022-01-09 23:25:32
479,Matay,28.419,30.7792,50.92,46,5,7.58,EG,2022-01-09 23:25:32
480,Barcelos,41.5388,-8.6151,57.34,98,100,5.28,PT,2022-01-09 23:22:54
481,Flagstaff,35.1981,-111.6513,48.56,32,0,3.0,US,2022-01-09 23:25:33
482,Juneau,58.3019,-134.4197,21.2,87,100,3.44,US,2022-01-09 23:24:58
483,Waingapu,-9.6567,120.2641,80.22,79,91,4.09,ID,2022-01-09 23:25:54
484,Dumas,35.8656,-101.9732,44.02,22,0,0.0,US,2022-01-09 23:25:54
485,Nouadhibou,20.931,-17.0347,67.98,56,100,5.75,MR,2022-01-09 23:25:55
486,Natal,-5.795,-35.2094,82.62,78,20,10.36,BR,2022-01-09 23:25:19
487,Mayskiy,47.6931,40.1025,33.21,81,100,13.49,RU,2022-01-09 23:25:55
488,Tomatlan,19.9333,-105.25,83.93,43,99,6.73,MX,2022-01-09 23:25:55
489,Seoul,37.5683,126.9778,20.71,93,73,2.3,KR,2022-01-09 23:21:00
490,Nyuksenitsa,60.4128,44.2397,19.17,95,100,7.65,RU,2022-01-09 23:25:56
491,Tigil,57.8,158.6667,12.18,88,65,4.12,RU,2022-01-09 23:25:56
492,Caravelas,-17.7125,-39.2481,75.65,90,92,7.52,BR,2022-01-09 23:25:57
493,Pleshanovo,52.8333,53.4833,-6.99,98,67,4.27,RU,2022-01-09 23:25:57
494,Verkhoyansk,67.5447,133.385,-37.48,100,36,1.59,RU,2022-01-09 23:25:57
495,Freeport,40.6576,-73.5832,41.97,81,100,1.99,US,2022-01-09 23:24:51
496,Sioux Lookout,50.1001,-91.917,-14.42,70,40,8.05,CA,2022-01-09 23:25:58
497,Frontera Comalapa,15.65,-92.1333,81.16,48,3,6.06,MX,2022-01-09 23:25:58
498,Muzhi,65.3667,64.6667,-14.64,98,22,4.72,RU,2022-01-09 23:25:58
499,Arman,59.7,150.1667,14.02,83,100,9.75,RU,2022-01-09 23:25:59
500,Susuman,62.7833,148.1667,-9.72,100,97,2.95,RU,2022-01-09 23:25:59
501,Tongliao,43.6125,122.2653,0.55,83,87,9.26,CN,2022-01-09 23:25:59
502,Karachev,53.1229,34.9852,22.89,98,100,4.54,RU,2022-01-09 23:25:59
503,Mao,39.8885,4.2658,52.36,82,0,6.91,ES,2022-01-09 23:26:00
504,Alice Springs,-23.7,133.8833,92.75,13,0,8.05,AU,2022-01-09 23:23:47
505,Nabire,-3.3667,135.4833,77.4,86,100,0.72,ID,2022-01-09 23:25:05
506,Nara,34.6851,135.8049,45.64,76,38,1.01,JP,2022-01-09 23:21:20
507,Nueve De Julio,-35.4444,-60.8831,89.8,17,70,7.52,AR,2022-01-09 23:23:00
508,Hayden,47.766,-116.7866,39.4,73,0,8.05,US,2022-01-09 23:27:00
509,Mbandaka,0.0487,18.2603,79.48,57,90,3.89,CD,2022-01-09 23:27:01
510,Richards Bay,-28.783,32.0377,69.87,84,10,6.55,ZA,2022-01-09 23:27:01
511,Bannu,32.9854,70.6027,49.89,68,0,1.79,PK,2022-01-09 23:27:02
512,Vao,-22.6667,167.4833,77.38,81,89,23.17,NC,2022-01-09 23:27:02
513,Miramas,43.5833,5.0,46.99,81,0,6.91,FR,2022-01-09 23:27:02
514,Bardiyah,31.7561,25.0865,55.22,62,18,23.94,LY,2022-01-09 23:27:03
515,Lewistown,40.5992,-77.5714,42.76,100,75,0.0,US,2022-01-09 23:27:03
516,Rocha,-34.4833,-54.3333,70.88,73,0,14.36,UY,2022-01-09 23:27:03
517,Asfi,32.2994,-9.2372,56.32,54,38,17.29,MA,2022-01-09 23:27:04
518,Necochea,-38.5473,-58.7368,87.24,22,95,9.82,AR,2022-01-09 23:27:04
519,Bedford,52.1346,-0.4663,39.69,91,88,6.46,GB,2022-01-09 23:27:04
520,Oranjemund,-28.55,16.4333,64.98,94,10,3.58,NA,2022-01-09 23:27:05
521,Yako,12.9667,-2.2667,68.76,13,8,9.06,BF,2022-01-09 23:27:05
522,Gobabis,-22.45,18.9667,68.16,77,23,11.61,NA,2022-01-09 23:27:05
523,Tadine,-21.55,167.8833,80.4,77,8,22.32,NC,2022-01-09 23:27:06
524,Kalmar,56.6616,16.3616,34.97,92,75,3.44,SE,2022-01-09 23:27:06
525,Kabale,-1.2486,29.9899,59.68,77,100,2.53,UG,2022-01-09 23:27:06
526,Sylvan Lake,52.3168,-114.0853,5.65,71,100,12.66,CA,2022-01-09 23:27:07
527,Kuito,-12.3833,16.9333,61.63,96,100,3.62,AO,2022-01-09 23:27:07
528,Saint-Augustin,51.226,-58.6502,25.9,96,94,18.77,CA,2022-01-09 23:27:07
529,Mount Gambier,-37.8333,140.7667,69.71,64,56,6.91,AU,2022-01-09 23:27:08
530,Beni,0.5,29.4667,67.66,74,100,2.06,CD,2022-01-09 23:27:08
531,Catamarca,-28.4696,-65.7852,92.77,37,13,4.0,AR,2022-01-09 23:27:08
532,Carnot,4.9409,15.8665,75.13,27,80,3.22,CF,2022-01-09 23:27:09
533,Cascais,38.6979,-9.4215,57.51,72,84,3.0,PT,2022-01-09 23:27:09
534,Hazaribag,23.9833,85.35,59.47,75,91,2.24,IN,2022-01-09 23:27:09
535,Moose Factory,51.2585,-80.6094,-4.0,71,40,16.11,CA,2022-01-09 23:27:09
536,Cameta,-2.2444,-49.4958,74.95,89,100,3.62,BR,2022-01-09 23:27:10
537,Mimongo,-1.6195,11.6068,70.07,98,88,2.42,GA,2022-01-09 23:27:10
538,Chuka,-0.3332,37.6459,58.12,83,8,5.68,KE,2022-01-09 23:27:10
539,Penha,-26.7694,-48.6458,69.67,94,100,9.22,BR,2022-01-09 23:27:11
540,Bilma,18.6853,12.9164,52.77,24,2,12.84,NE,2022-01-09 23:27:11
541,Dakar,14.6937,-17.4441,76.08,53,100,2.3,SN,2022-01-09 23:22:35
542,Chifeng,42.2683,118.9636,10.36,56,82,2.68,CN,2022-01-09 23:24:16
543,Hokitika,-42.7167,170.9667,66.65,70,93,6.08,NZ,2022-01-09 23:27:11
544,Haicheng,40.8516,122.7475,18.25,62,100,11.25,CN,2022-01-09 23:27:12
545,Fonte Boa,-2.4959,-66.2662,74.98,97,99,3.11,BR,2022-01-09 23:27:12
546,Lamu,-2.2717,40.902,77.22,82,57,11.45,KE,2022-01-09 23:27:12
547,Taoudenni,22.6783,-3.9836,56.91,17,42,11.83,ML,2022-01-09 23:27:13
548,Livadiya,42.8692,132.6764,14.85,43,0,8.16,RU,2022-01-09 23:27:13
549,Onega,63.9061,38.1404,-6.52,100,98,4.18,RU,2022-01-09 23:27:13
550,New Philadelphia,40.4898,-81.4457,37.22,66,100,11.01,US,2022-01-09 23:27:14
551,Hirara,24.8,125.2833,67.86,77,75,14.97,JP,2022-01-09 23:27:14
552,Krasnokholm,51.5979,54.1567,-1.61,91,53,6.35,RU,2022-01-09 23:27:14
553,Chapeco,-27.0964,-52.6183,73.15,46,40,8.05,BR,2022-01-09 23:27:15
554,Traverse City,44.7631,-85.6206,17.71,68,40,12.66,US,2022-01-09 23:28:15
555,Lexington,37.9887,-84.4777,36.72,66,0,1.01,US,2022-01-09 23:23:55
556,Areosa,41.7178,-8.8571,58.26,96,100,8.9,PT,2022-01-09 23:28:15
557,Maple Creek,49.9168,-109.4848,-2.15,65,77,2.3,CA,2022-01-09 23:25:45
558,Oudtshoorn,-33.5907,22.2014,68.36,86,100,3.11,ZA,2022-01-09 23:28:16
559,Maumere,-8.6199,122.2111,80.76,77,99,4.92,ID,2022-01-09 23:28:16
560,Tungor,53.3808,142.9564,-0.02,95,100,28.1,RU,2022-01-09 23:28:16
561,Haines Junction,60.7522,-137.5108,-18.45,76,100,1.14,CA,2022-01-09 23:28:17
562,Tilichiki,60.4667,166.1,-6.03,93,84,7.7,RU,2022-01-09 23:28:17
563,Kottayam,9.5833,76.5167,75.22,95,28,2.68,IN,2022-01-09 23:28:17
564,Moquegua,-17.1956,-70.9353,66.16,78,89,7.96,PE,2022-01-09 23:28:18
565,Riyadh,24.6877,46.7219,55.54,32,3,8.21,SA,2022-01-09 23:28:18
566,Pyshchug,58.8873,45.7134,19.38,94,100,8.86,RU,2022-01-09 23:28:18
567,Mayumba,-3.432,10.6554,76.93,94,98,4.9,GA,2022-01-09 23:28:19
568,Cahors,44.4167,1.3333,46.15,96,100,5.66,FR,2022-01-09 23:28:19
569,Baykit,61.67,96.37,14.86,97,100,1.7,RU,2022-01-09 23:28:19
570,Kristinehamn,59.3098,14.1081,30.76,91,100,12.91,SE,2022-01-09 23:28:20
571,Uporovo,56.3109,66.2693,0.81,92,16,9.4,RU,2022-01-09 23:28:20
572,Linjiang,41.8069,126.9078,7.3,96,95,1.14,CN,2022-01-09 23:26:18
573,Mitsamiouli,-11.3847,43.2844,82.29,76,89,9.95,KM,2022-01-09 23:28:20
574,Miramar,25.9873,-80.2323,77.02,84,100,0.0,US,2022-01-09 23:28:21
575,Mabaruma,8.2,-59.7833,70.11,96,23,3.09,GY,2022-01-09 23:28:21
576,Burmakino,57.4166,40.2369,18.97,86,100,2.24,RU,2022-01-09 23:28:21
577,Kutum,14.2,24.6667,73.69,24,72,12.55,SD,2022-01-09 23:28:22
578,Chengde,40.9725,117.9361,16.18,57,1,5.5,CN,2022-01-09 23:28:22
579,Oranjestad,12.524,-70.027,78.91,79,20,1.99,AW,2022-01-09 23:28:22
580,Lang Son,21.8333,106.7333,53.87,88,100,2.73,VN,2022-01-09 23:28:23
581,Polunochnoye,60.8697,60.4153,1.67,93,98,5.03,RU,2022-01-09 23:28:23
582,Komatipoort,-25.4332,31.9548,72.05,89,23,3.13,ZA,2022-01-09 23:28:23
583,Temerloh,3.4483,102.4176,70.75,98,74,1.9,MY,2022-01-09 23:28:24
584,Homer,59.6425,-151.5483,17.47,55,100,8.05,US,2022-01-09 23:28:24
585,Tangier,35.7806,-5.8137,58.24,100,40,4.61,MA,2022-01-09 23:26:56
586,Ucluelet,48.9329,-125.5528,48.51,85,76,1.01,CA,2022-01-09 23:28:24
587,Concarneau,47.875,-3.9225,56.82,94,100,17.63,FR,2022-01-09 23:28:25
588,Kamsack,51.5667,-101.9009,-16.15,91,8,8.81,CA,2022-01-09 23:28:25
589,North Bend,43.4065,-124.2243,60.71,75,0,0.0,US,2022-01-09 23:28:25
590,Bitung,1.4451,125.1824,76.05,79,100,5.35,ID,2022-01-09 23:28:26
591,Iskateley,67.6803,53.1512,3.04,94,99,11.16,RU,2022-01-09 23:28:26
592,San Policarpo,12.1791,125.5072,78.35,82,55,2.33,PH,2022-01-09 23:28:26
593,Erzin,36.9559,36.2,50.72,79,96,6.69,TR,2022-01-09 23:28:27
594,San Jeronimo,-11.9472,-75.2829,56.34,71,52,4.14,PE,2022-01-09 23:28:27
595,Acapulco,16.8634,-99.8901,82.22,69,75,8.05,MX,2022-01-09 23:24:49
596,Kropotkin,45.4375,40.5756,37.04,82,95,9.84,RU,2022-01-09 23:28:28
597,Burnie,-41.0667,145.9167,64.31,88,91,4.94,AU,2022-01-09 23:28:28
598,Leshukonskoye,64.8989,45.7622,0.14,97,98,6.96,RU,2022-01-09 23:29:28
599,Tempio Pausania,40.8974,9.1035,45.52,79,86,16.06,IT,2022-01-09 23:29:28
600,Vilyuysk,63.7553,121.6247,-35.21,99,25,3.06,RU,2022-01-09 23:29:29
601,Gol,60.7014,8.9457,27.21,97,100,2.42,NO,2022-01-09 23:29:29
602,Pitkyaranta,61.5734,31.4792,0.07,99,60,5.95,RU,2022-01-09 23:29:29
603,Gimli,50.6336,-96.9907,-11.18,53,7,5.75,CA,2022-01-09 23:29:30
604,Luau,-10.7073,22.2247,65.44,97,78,2.42,AO,2022-01-09 23:29:30
605,Ochakiv,46.6128,31.5498,42.94,95,100,6.24,UA,2022-01-09 23:29:30
606,San Patricio,28.017,-97.5169,77.09,51,94,16.82,US,2022-01-09 23:29:31
607,Omsukchan,62.5333,155.8,-14.01,96,52,4.0,RU,2022-01-09 23:29:31
608,Cajamarca,-7.1638,-78.5003,60.87,59,75,4.61,PE,2022-01-09 23:29:31
609,Campoverde,-8.4753,-74.8058,78.49,49,70,1.5,PE,2022-01-09 23:29:32
610,Trapani,37.8333,12.6667,53.69,71,40,26.46,IT,2022-01-09 23:29:32
611,Sompeta,18.9333,84.6,68.0,83,0,3.91,IN,2022-01-09 23:29:32
612,Gazojak,41.1875,61.4036,36.18,75,9,8.86,TM,2022-01-09 23:29:33
613,Sananduva,-27.9497,-51.8067,69.03,46,74,6.89,BR,2022-01-09 23:29:33
614,Galle,6.0367,80.217,75.13,88,100,7.23,LK,2022-01-09 23:29:33
615,Harper,4.375,-7.7169,79.86,83,78,8.97,LR,2022-01-09 23:29:34
616,Villa Bruzual,9.3328,-69.1208,82.22,43,49,11.45,VE,2022-01-09 23:29:34
617,Murupara,-38.4667,176.7,79.29,41,100,6.69,NZ,2022-01-09 23:29:34
618,Coos Bay,43.3665,-124.2179,60.78,75,0,0.0,US,2022-01-09 23:29:35
619,Flinders,-34.5833,150.8552,81.18,84,80,3.0,AU,2022-01-09 23:29:36
620,Wau,7.7029,27.9953,82.8,27,93,1.01,SS,2022-01-09 23:29:38
621,Mulege,26.8833,-111.9833,68.11,57,100,9.95,MX,2022-01-09 23:29:38
622,Les Cayes,18.2,-73.75,75.92,76,69,3.13,HT,2022-01-09 23:29:38
623,Surgana,20.5667,73.6167,51.69,45,0,2.86,IN,2022-01-09 23:29:38
624,Saint-Paul,-21.0096,55.2707,77.11,85,88,3.09,RE,2022-01-09 23:29:39
625,Sao Paulo Do Potengi,-5.895,-35.7628,82.08,72,99,11.95,BR,2022-01-09 23:29:40
626,Biltine,14.5333,20.9167,69.98,21,0,8.59,TD,2022-01-09 23:29:41
627,Mollendo,-17.0231,-72.0147,71.24,84,51,5.97,PE,2022-01-09 23:29:42
628,Liliani,32.2065,72.9537,48.65,92,11,3.87,PK,2022-01-09 23:29:43
629,Tselinnoye,53.0833,85.6667,8.73,93,59,12.46,RU,2022-01-09 23:29:43
630,Winnemucca,40.973,-117.7357,44.65,45,0,10.36,US,2022-01-09 23:29:44
631,Aktau,43.65,51.2,32.58,74,4,19.24,KZ,2022-01-09 23:29:44
632,Sakakah,29.9697,40.2064,65.77,36,98,13.76,SA,2022-01-09 23:29:44
633,Waw,7.7029,27.9953,82.8,27,93,1.01,SS,2022-01-09 23:29:38
634,Kalmunai,7.4167,81.8167,75.31,89,100,4.74,LK,2022-01-09 23:29:45
635,Emod,47.9333,20.8167,26.49,91,100,3.29,HU,2022-01-09 23:29:45
636,Evensk,61.95,159.2333,6.44,79,75,8.32,RU,2022-01-09 23:29:45
637,Kaniama,-7.5667,24.1833,67.03,96,97,2.1,CD,2022-01-09 23:29:45
638,Kloulklubed,7.0419,134.2556,79.3,75,100,12.88,PW,2022-01-09 23:29:46
639,Honiara,-9.4333,159.95,85.69,69,96,8.1,SB,2022-01-09 23:29:46
640,Danilovka,50.3557,44.1168,21.81,83,100,14.52,RU,2022-01-09 23:29:46
641,Tezu,27.9167,96.1667,62.01,49,100,3.38,IN,2022-01-09 23:29:47
642,Bay Roberts,47.5999,-53.2648,29.52,78,54,4.0,CA,2022-01-09 23:29:47
643,Carlsbad,33.1581,-117.3506,77.49,55,0,1.99,US,2022-01-09 23:29:47
644,Sur,22.5667,59.5289,67.24,61,0,3.6,OM,2022-01-09 23:30:48
645,Tramore,52.1624,-7.1524,47.62,95,100,1.01,IE,2022-01-09 23:30:48
646,Kruisfontein,-34.0033,24.7314,65.88,74,94,18.79,ZA,2022-01-09 23:30:48
647,Urdoma,61.7533,48.5442,18.97,93,100,8.61,RU,2022-01-09 23:30:48
648,Vostok,46.4856,135.8833,-9.54,95,34,2.15,RU,2022-01-09 23:30:16
649,Miraslau,46.3667,23.7167,33.22,100,100,4.61,RO,2022-01-09 23:30:49
650,Zile,40.3031,35.8864,40.32,73,44,6.53,TR,2022-01-09 23:30:49
651,Coolum Beach,-26.5333,153.1,81.1,77,99,11.99,AU,2022-01-09 23:30:49
652,Saveh,35.0213,50.3566,42.04,61,18,1.21,IR,2022-01-09 23:30:50
653,Fershampenuaz,53.5202,59.8117,-9.87,99,39,6.38,RU,2022-01-09 23:30:50
654,Ambon,-3.6954,128.1814,78.94,89,20,5.75,ID,2022-01-09 23:29:08
655,Madras,13.0878,80.2785,77.97,85,20,0.0,IN,2022-01-09 23:29:06
656,Bagdarin,54.4333,113.6,-21.82,93,5,2.91,RU,2022-01-09 23:30:51
657,Kuchera,26.9839,73.9719,50.49,70,0,1.39,IN,2022-01-09 23:30:51
658,Karonga,-9.9333,33.9333,73.78,84,100,3.36,MW,2022-01-09 23:30:51
659,Puerto Escondido,15.85,-97.0667,83.23,65,0,5.75,MX,2022-01-09 23:30:51
660,Guozhen,34.3659,107.359,38.12,54,98,1.12,CN,2022-01-09 23:30:52
661,Ewa Beach,21.3156,-158.0072,80.55,60,0,5.01,US,2022-01-09 23:28:42
662,Gilgit,35.9221,74.3087,36.19,71,100,1.7,PK,2022-01-09 23:30:52
663,Vilhena,-12.7406,-60.1458,75.42,88,40,10.36,BR,2022-01-09 23:30:52
664,Bobcaygeon,44.5462,-78.542,26.87,85,88,15.21,CA,2022-01-09 23:30:53
665,Santa Vitoria Do Palmar,-33.5189,-53.3681,70.07,78,0,13.58,BR,2022-01-09 23:30:53
666,Port Macquarie,-31.4333,152.9167,80.89,70,37,9.17,AU,2022-01-09 23:26:37
667,Ponta Delgada,37.7333,-25.6667,60.49,77,40,12.66,PT,2022-01-09 23:30:54
668,Inta,66.0317,60.1659,3.87,85,99,17.11,RU,2022-01-09 23:30:54
669,Foam Lake,51.65,-103.5343,-18.38,92,40,7.54,CA,2022-01-09 23:30:22
670,Gamboula,4.1178,15.1393,74.86,32,99,3.06,CF,2022-01-09 23:30:54
671,Benghazi,32.1167,20.0667,60.3,60,92,29.64,LY,2022-01-09 23:30:55
672,Yashkul,46.1711,45.3435,30.38,77,35,11.74,RU,2022-01-09 23:30:55
673,Yilan,24.757,121.753,63.82,95,100,2.21,TW,2022-01-09 23:30:55
674,Linqu,36.5156,118.5397,35.87,76,97,2.68,CN,2022-01-09 23:30:56
675,Monrovia,6.3005,-10.7969,78.57,83,32,7.11,LR,2022-01-09 23:30:56
676,Cortes,41.9395,-1.4396,57.04,73,99,24.05,ES,2022-01-09 23:30:56
677,Hay River,60.8156,-115.7999,-20.22,76,75,0.0,CA,2022-01-09 23:28:58
678,Gimbi,9.1667,35.8333,58.91,60,21,2.06,ET,2022-01-09 23:30:57
679,Yambio,4.5721,28.3955,77.38,38,100,1.88,SS,2022-01-09 23:30:57
680,San Andres,12.5847,-81.7006,80.62,78,20,10.36,CO,2022-01-09 23:27:13
681,Nelson,-41.2833,173.2833,81.45,51,100,6.2,NZ,2022-01-09 23:27:28
682,Shadrinsk,56.0852,63.6335,-0.49,91,36,8.16,RU,2022-01-09 23:30:58
683,Palic,46.1023,19.7635,28.89,94,99,6.44,RS,2022-01-09 23:30:58
684,Salinopolis,-0.6136,-47.3561,77.49,85,98,3.27,BR,2022-01-09 23:30:58
685,Ostrovnoy,68.0531,39.5131,27.43,68,100,20.92,RU,2022-01-09 23:30:58
686,Stokmarknes,68.5646,14.9108,21.51,89,41,3.36,NO,2022-01-09 23:30:59
687,Saint-Pierre,-21.3393,55.4781,76.68,83,0,5.75,RE,2022-01-09 23:30:59
688,San Ramon De La Nueva Oran,-23.1322,-64.326,88.34,52,76,3.85,AR,2022-01-09 23:30:59
689,Forio,40.7342,13.8646,46.42,84,66,13.0,IT,2022-01-09 23:31:00
690,Chirongui,-12.9319,45.1483,76.93,74,98,4.83,YT,2022-01-09 23:31:00
691,Sampit,-2.5333,112.95,77.18,91,83,0.81,ID,2022-01-09 23:31:00
692,Najibabad,29.6333,78.3333,54.59,94,74,3.49,IN,2022-01-09 23:32:01
693,Deder,9.3167,41.45,54.0,83,1,2.98,ET,2022-01-09 23:32:01
